83 209 1
90 0 1
387 47 1
585 2 1
611 217 1
989 180 1
1363 0 1
1370 34 1
1820 3 1
1940 31 1
1940 85 1
2003 45 1
2033 0 1
2392 20 1
2688 67 1
3393 3 1
3406 1 1
3453 0 1
3470 68 2
3506 24 1
3547 52 1
3661 2 1
3895 4 1
3906 245 1
3963 4 1
4102 22 1
4105 216 5
4143 258 1
4494 160 7
4626 0 1
4637 1 1
4649 137 1
4684 2 1
5293 141 1
5659 5 1
5664 0 1
5686 19 1
5769 58 1
5962 1 1
6098 48 1
6106 23 1
6232 37 1
6339 0 1
6408 299 5
6790 38 1
6954 2 1
7123 3 1
7452 3 1
7597 94 1
7719 6 1
7849 66 5
7858 73 2
7914 0 1
8011 0 1
8262 0 1
8591 18 1
8613 223 1
8744 27 1
8974 4 1
9125 78 1
9130 108 2
9372 90 1
9439 0 1
9805 0 1
9813 161 3
9936 151 1
10030 59 1
10138 10 1
10385 48 1
10527 16 7
10657 26 4
10676 0 1
10702 1 1
11066 1 1
11091 175 1
11199 9 1
11317 0 1
11332 80 1
11414 130 3
11656 5 1
11919 11 1
12074 0 1
12566 6 1
12628 0 1
12678 1 1
12879 116 1
12989 22 1
13163 22 1
13400 4 1
13409 4 1
13444 41 3
13458 172 3
13524 2 1
13617 44 1
13858 242 5
13979 6 1
13998 0 1
14220 34 1
14400 0 1
14454 135 1
14500 2 1
14786 268 1
15125 1 1
15271 71 3
15382 1 1
15463 238 1
15473 22 1
15526 9 1
15613 0 1
15929 0 1
15940 37 1
16055 9 1
16074 6 1
16119 62 1
16164 4 1
16219 0 1
16224 19 1
16296 1 1
16347 0 1
16398 32 2
16560 98 1
16561 0 1
16679 143 1
16689 0 1
16855 5 1
16931 272 1
16976 122 2
17004 35 4
17237 12 1
17301 7 1
17438 3 1
17456 0 1
17533 112 1
17625 55 1
17640 87 1
17707 198 1
17783 29 1
17864 14 1
17892 24 1
17998 26 4
18008 1 1
18010 19 1
18174 32 2
18176 166 1
18375 5 1
18593 27 1
18893 0 1
19004 34 1
19097 0 1
19150 30 1
19173 21 1
19263 74 1
19341 0 1
19380 150 1
19487 220 11
19590 36 1
20003 0 1
20015 7 1
21293 0 1
21309 13 1
21423 5 1
21924 3 1
22007 1 1
22030 212 1
22093 13 1
22216 2 1
22299 157 3
22451 3 1
22803 27 1
22865 3 1
22905 38 1
23316 1 1
23573 9 1
23639 111 2
23749 2 1
23773 58 1
23920 184 4
24222 1 1
24325 21 1
24539 9 1
24600 275 1
24694 21 1
24819 169 1
25048 0 1
25142 151 1
25511 43 1
25613 14 1
25685 168 2
25792 0 1
26027 4 1
26124 0 1
26131 39 1
26212 107 19
26230 0 1
26288 93 1
26331 37 1
26381 175 1
26399 23 1
26446 0 1
26704 0 1
26902 0 1
26916 0 1
27155 5 1
27208 29 1
27482 3 1
27607 63 4
27680 0 1
27878 75 1
27897 13 1
28001 0 1
28390 74 1
28461 216 5
28627 5 1
28631 16 7
28846 109 1
28948 46 1
29309 269 1
29447 41 3
29826 11 1
30014 7 1
30068 42 1
30331 246 1
30422 12 1
30513 235 1
30781 4 1
31040 214 2
31135 13 1
31187 11 1
31193 220 11
31476 1 1
31546 20 1
31586 81 3
31611 25 1
31659 6 1
31662 0 1
31705 73 2
32103 36 1
32137 32 2
32468 0 1
32488 20 1
32615 100 4
32618 91 1
32630 169 1
32704 7 1
32963 8 1
33050 4 1
